categoria,codigo_de_vehiculo,tipo_transaccion,marca,modelo,pais,ano_modelo,clase,sub_clase,tipo,avaluo,fecha_proceso,tipo_servicio,cilindraje,tipo_combustible,fecha_compra,canton,color_1,color_2,persona_natural__juridica,provincia
103090,10444619,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-12-23,PAR,150,GASOLINA,2025-11-10,PALORA,PLA,PLA,NATURAL,PALORA
103090,10222920,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-10,PAR,150,GASOLINA,2025-11-09,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10340735,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-18,PAR,150,GASOLINA,2025-11-09,VINCES,AZU,AZU,NATURAL,VINCES
103090,10222710,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-08,PAR,150,GASOLINA,2025-11-07,VENTANAS,NEG,NEG,NATURAL,VENTANAS
103090,10222710,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-12,PAR,150,GASOLINA,2025-11-07,VENTANAS,NEG,NEG,NATURAL,VENTANAS
103090,10222836,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-08,PAR,150,GASOLINA,2025-11-07,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10225173,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-07,PAR,150,GASOLINA,2025-11-07,RIOBAMBA,ROJ,NEG,NATURAL,RIOBAMBA
103090,10222799,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-11,PAR,150,GASOLINA,2025-11-06,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222907,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-06,PAR,150,GASOLINA,2025-11-06,EL EMPALME,ROJ,ROJ,NATURAL,EL EMPALME
103090,10367148,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-07,PAR,150,GASOLINA,2025-11-06,PAJAN,AZU,,NATURAL,PAJAN
103090,10222905,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-06,PAR,150,GASOLINA,2025-11-05,EL EMPALME,ROJ,ROJ,NATURAL,EL EMPALME
103090,10282473,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-07,PAR,150,GASOLINA,2025-11-05,PASAJE,AZU,AZU,NATURAL,PASAJE
103090,10297727,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-06,PAR,150,GASOLINA,2025-11-05,PIÑAS,AZU,NEG,NATURAL,PIÑAS
103090,10222761,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-04,PAR,150,GASOLINA,2025-11-04,URDANETA,ROJ,ROJ,NATURAL,URDANETA
103090,10222865,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-11,PAR,150,GASOLINA,2025-11-04,GENERAL ANTONIO ELIZALDE,PLA,PLA,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222775,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-01,PAR,150,GASOLINA,2025-11-01,GENERAL ANTONIO ELIZALDE,VRD,VRD,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222803,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-05,PAR,150,GASOLINA,2025-11-01,PASAJE,AZU,NEG,NATURAL,PASAJE
103090,10222917,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-05,PAR,150,GASOLINA,2025-11-01,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10222722,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-31,PAR,150,GASOLINA,2025-10-31,VENTANAS,ROJ,ROJ,NATURAL,VENTANAS
103090,10222818,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-05,PAR,150,GASOLINA,2025-10-31,MOCACHE,VRD,VRD,NATURAL,MOCACHE
103090,10225175,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-20,PAR,150,GASOLINA,2025-10-31,SANTO DOMINGO,PLA,PLA,NATURAL,SANTO DOMINGO
103090,10225175,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-21,PAR,150,GASOLINA,2025-10-31,SANTO DOMINGO,PLA,PLA,NATURAL,SANTO DOMINGO
103090,10232634,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-05,PAR,150,GASOLINA,2025-10-31,CALUMA,ROJ,ROJ,NATURAL,CALUMA
103090,10340727,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-01,PAR,150,GASOLINA,2025-10-31,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10340723,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-12,PAR,150,GASOLINA,2025-10-29,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10340723,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-14,PAR,150,GASOLINA,2025-10-29,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222910,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-28,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222745,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-27,PAR,150,GASOLINA,2025-10-27,GENERAL ANTONIO ELIZALDE,ROJ,ROJ,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222854,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-27,VENTANAS,ROJ,ROJ,NATURAL,VENTANAS
103090,10222901,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-27,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10317630,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-27,PAR,150,GASOLINA,2025-10-27,EL EMPALME,VRD,VRD,NATURAL,EL EMPALME
103090,10222682,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-21,PAR,150,GASOLINA,2025-10-26,GENERAL ANTONIO ELIZALDE,ROJ,ROJ,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222682,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-26,PAR,150,GASOLINA,2025-10-26,GENERAL ANTONIO ELIZALDE,ROJ,ROJ,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10260104,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-27,PAR,150,GASOLINA,2025-10-26,SALCEDO,ROJ,ROJ,NATURAL,SALCEDO
103090,10341629,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-30,PAR,150,GASOLINA,2025-10-25,QUEVEDO,AZU,AZU,NATURAL,QUEVEDO
103090,10341629,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-12-06,PAR,150,GASOLINA,2025-10-25,QUEVEDO,AZU,AZU,NATURAL,QUEVEDO
103090,10222913,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-23,PAR,150,GASOLINA,2025-10-23,GENERAL ANTONIO ELIZALDE,ROJ,ROJ,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10225179,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-21,SANTO DOMINGO,ROJ,ROJ,NATURAL,SANTO DOMINGO
103090,10277528,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-23,PAR,150,GASOLINA,2025-10-21,EL TRIUNFO,AZU,AZU,NATURAL,EL TRIUNFO
103090,10297737,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-21,MACHALA,VRD,VRD,NATURAL,MACHALA
103090,10222832,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-20,ZAMORA,AZU,AZU,NATURAL,ZAMORA
103090,10260090,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-20,PAR,150,GASOLINA,2025-10-20,BABAHOYO,VRD,VRD,NATURAL,BABAHOYO
103090,10316474,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-05,PAR,150,GASOLINA,2025-10-18,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10316474,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-06,PAR,150,GASOLINA,2025-10-18,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10316472,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-21,PAR,150,GASOLINA,2025-10-17,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222814,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-16,PAR,150,GASOLINA,2025-10-16,MOCACHE,PLA,PLA,NATURAL,MOCACHE
103090,10222772,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-15,PAR,150,GASOLINA,2025-10-15,GENERAL ANTONIO ELIZALDE,PLA,PLA,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222820,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-15,PAR,150,GASOLINA,2025-10-15,MOCACHE,VRD,VRD,NATURAL,MOCACHE
103090,10238478,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-15,PAR,150,GASOLINA,2025-10-15,SIMON BOLIVAR,VRD,,NATURAL,SIMON BOLIVAR
103090,10316456,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-31,PAR,150,GASOLINA,2025-10-15,VINCES,VRD,VRD,NATURAL,VINCES
103090,10222739,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-14,PAR,150,GASOLINA,2025-10-14,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222778,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-14,PAR,150,GASOLINA,2025-10-14,GENERAL ANTONIO ELIZALDE,PLA,PLA,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222817,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-14,PAR,150,GASOLINA,2025-10-14,MOCACHE,ROJ,ROJ,NATURAL,MOCACHE
103090,10260089,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-15,PAR,150,GASOLINA,2025-10-14,LA MANA,VRD,,NATURAL,LA MANA
103090,10225178,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-16,PAR,150,GASOLINA,2025-10-13,SANTO DOMINGO,ROJ,ROJ,NATURAL,SANTO DOMINGO
103090,10222773,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-11,PAR,150,GASOLINA,2025-10-11,GENERAL ANTONIO ELIZALDE,PLA,PLA,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222911,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-28,PAR,150,GASOLINA,2025-10-11,GENERAL ANTONIO ELIZALDE,PLA,PLA,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10261052,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-11-07,PAR,150,GASOLINA,2025-10-11,FRANCISCO DE ORELLANA,AZU,AZU,NATURAL,FRANCISCO DE ORELLANA
103090,10222805,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-11,PAR,150,GASOLINA,2025-10-10,PASAJE,PLA,PLA,NATURAL,PASAJE
103090,10243892,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-10,PAR,150,GASOLINA,2025-10-10,BABAHOYO,ROJ,ROJ,NATURAL,BABAHOYO
103090,10222715,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-09,PAR,150,GASOLINA,2025-10-09,BABAHOYO,AZU,NEG,NATURAL,BABAHOYO
103090,10232633,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-10,PAR,150,GASOLINA,2025-10-07,CALUMA,VRD,VRD,NATURAL,CALUMA
103090,10222830,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-06,PAR,150,GASOLINA,2025-10-06,LA TRONCAL,ROJ,ROJ,NATURAL,LA TRONCAL
103090,10222922,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-06,PAR,150,GASOLINA,2025-10-06,GENERAL ANTONIO ELIZALDE,ROJ,ROJ,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222734,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-05,PAR,150,GASOLINA,2025-10-04,EL EMPALME,ROJ,ROJ,NATURAL,EL EMPALME
103090,10222784,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-05,PAR,150,GASOLINA,2025-10-04,SALCEDO,ROJ,ROJ,NATURAL,SALCEDO
103090,10222899,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-06,PAR,150,GASOLINA,2025-10-04,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10260108,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-08,PAR,150,GASOLINA,2025-10-03,GENERAL ANTONIO ELIZALDE,AZU,AZU,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222751,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-02,PAR,150,GASOLINA,2025-10-02,VENTANAS,AZU,AZU,NATURAL,VENTANAS
103090,10222877,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-02,PAR,150,GASOLINA,2025-10-02,BALZAR,AZU,AZU,NATURAL,BALZAR
103090,10222878,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-01,PAR,150,GASOLINA,2025-10-01,BALZAR,PLA,PLA,NATURAL,BALZAR
103090,10222916,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-02,PAR,150,GASOLINA,2025-10-01,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10222926,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-01,PAR,150,GASOLINA,2025-10-01,BALZAR,VRD,VRD,NATURAL,BALZAR
103090,10232630,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-03,PAR,150,GASOLINA,2025-10-01,MONTALVO,VRD,VRD,NATURAL,MONTALVO
103090,10239645,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-05,PAR,150,GASOLINA,2025-10-01,PORTOVIEJO,VRD,NEG,NATURAL,PORTOVIEJO
103090,10222790,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-30,PAR,150,GASOLINA,2025-09-30,URDANETA,AZU,AZU,NATURAL,URDANETA
103090,10222791,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-01,PAR,150,GASOLINA,2025-09-30,URDANETA,PLA,PLA,NATURAL,URDANETA
103090,10238472,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-02,PAR,150,GASOLINA,2025-09-30,BABAHOYO,VRD,VRD,NATURAL,BABAHOYO
103090,10282476,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-30,PAR,150,GASOLINA,2025-09-29,GUAYAQUIL,VRD,VRD,NATURAL,GUAYAQUIL
103090,10222898,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-27,PAR,150,GASOLINA,2025-09-27,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10225188,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-28,PAR,150,GASOLINA,2025-09-27,PORTOVIEJO,VRD,NEG,NATURAL,PORTOVIEJO
103090,10278692,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-29,PAR,150,GASOLINA,2025-09-27,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
103090,10277525,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-10-21,PAR,150,GASOLINA,2025-09-26,MACHALA,NEG,VRD,NATURAL,MACHALA
103090,10261050,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-29,PAR,150,GASOLINA,2025-09-25,PORTOVIEJO,AZU,AZU,NATURAL,PORTOVIEJO
103090,10261055,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-24,PAR,150,GASOLINA,2025-09-24,PORTOVIEJO,VRD,VRD,NATURAL,PORTOVIEJO
103090,10222721,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-23,PAR,150,GASOLINA,2025-09-23,VENTANAS,ROJ,ROJ,NATURAL,VENTANAS
103090,10222815,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-23,PAR,150,GASOLINA,2025-09-23,MOCACHE,ROJ,ROJ,NATURAL,MOCACHE
103090,10222821,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-24,PAR,150,GASOLINA,2025-09-23,VENTANAS,VRD,VRD,NATURAL,VENTANAS
103090,10222859,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-30,PAR,150,GASOLINA,2025-09-22,GUAYAQUIL,AZU,AZU,NATURAL,GUAYAQUIL
103090,10232636,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-22,PAR,150,GASOLINA,2025-09-22,CALUMA,ROJ,ROJ,NATURAL,CALUMA
103090,10239644,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-22,PAR,150,GASOLINA,2025-09-22,AMBATO,VRD,VRD,NATURAL,AMBATO
103090,10222811,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-21,PAR,150,GASOLINA,2025-09-21,MOCACHE,AZU,AZU,NATURAL,MOCACHE
103090,10222889,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-23,PAR,150,GASOLINA,2025-09-21,PUYANGO,ROJ,ROJ,NATURAL,PUYANGO
103090,10222914,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-20,PAR,150,GASOLINA,2025-09-20,GENERAL ANTONIO ELIZALDE,VRD,VRD,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10232625,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-24,PAR,150,GASOLINA,2025-09-20,MONTALVO,AZU,AZU,NATURAL,MONTALVO
103090,10222764,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-18,PAR,150,GASOLINA,2025-09-18,URDANETA,VRD,VRD,NATURAL,URDANETA
103090,10222875,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-18,PAR,150,GASOLINA,2025-09-18,EL EMPALME,AZU,AZU,NATURAL,EL EMPALME
103090,10261058,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-30,PAR,150,GASOLINA,2025-09-18,SAN VICENTE,VRD,VRD,NATURAL,SAN VICENTE
103090,10222731,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-17,PAR,150,GASOLINA,2025-09-16,EL EMPALME,PLA,PLA,NATURAL,EL EMPALME
103090,10222793,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-16,PAR,150,GASOLINA,2025-09-16,URDANETA,PLA,PLA,NATURAL,URDANETA
103090,10222767,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-17,PAR,150,GASOLINA,2025-09-15,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10222919,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-15,PAR,150,GASOLINA,2025-09-15,LA TRONCAL,PLA,PLA,NATURAL,LA TRONCAL
103090,10222770,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-15,PAR,150,GASOLINA,2025-09-13,LA TRONCAL,VRD,VRD,NATURAL,LA TRONCAL
103090,10222716,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-12,PAR,150,GASOLINA,2025-09-12,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10222730,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-12,PAR,150,GASOLINA,2025-09-12,EL EMPALME,PLA,PLA,NATURAL,EL EMPALME
103090,10222788,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-15,PAR,150,GASOLINA,2025-09-12,GENERAL ANTONIO ELIZALDE,VRD,VRD,NATURAL,GENERAL ANTONIO ELIZALDE
103090,10222892,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-12,PAR,150,GASOLINA,2025-09-12,VENTANAS,PLA,PLA,NATURAL,VENTANAS
103090,10221251,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-11,PAR,150,GASOLINA,2025-09-11,BABAHOYO,PLA,PLA,NATURAL,BABAHOYO
103090,10221255,COMPRA LOCAL,RANGER,150TR,CHINA POPULAR,2026,MOTOCICLETA,PASEO,LIVIANO,898.5,2025-09-11,PAR,150,GASOLINA,2025-09-11,BABAHOYO,PLA,PLA,NATURAL,BABAHOYO
